GEOID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
420035645003,22427.6577352144,26665.42935360436,31874.314229379866,23238.12802580174,25973.977590088576,29920.132274900112,29080.646530144564,20966.90281151962,26435.82285655223,31874.620785969553,22992.206013588428,22766.050003800257,27638.896817135825,24569.47484891052,21095.96597410745,30090.78186260049,30502.524681523977,24723.4586424686,28816.000221176568,27078.0596822912,22781.007899156004,26086.70499671116,24575.136431813004,28174.589397513642,34431.3855096861,34447.67344018385,33692.30712811497,21133.851055458683,21149.013545609298,19731.90614792272,26315.39729897587,32773.22026476081,19877.54219408125,20089.045139160517,30375.795531672647,26292.176345859,29860.496731479045,22555.74958077375,22451.263036690296,30550.314827133036,27062.51809307391,14227.83644561556,23718.600009749694,23299.410016965685,30745.901178432665,24974.834366808245,24283.336039978632,19676.286742975673,20133.179984194976,28369.685097580143,28383.88541062031,20229.100749885543,26388.896691027123,32897.957502870435,24123.955507645707,32320.84539062966,24846.70290353124,28387.354701602297,28353.19050163182,24493.19300183945,28577.735447389976,27686.903193401464,27707.080278725403,27734.409542159334,28604.22497594874,28610.459912247214,31074.25804837244,31273.161570129672,29306.067890375693,24363.2349612193,22494.569449786126,20714.857704388196,26947.810597876447,27476.109871615943,20587.318983591336,26591.774782384466,26441.471930936976,22854.063788563453,29085.155514474318,26895.501015413,25435.226012234405,26548.232255306117,31873.491222884542,24218.688044155282,24216.11901422398,28683.53964162492,33021.27955255248
420039805001,1591.6980757775505,6267.542177418505,12982.08775109812,3114.932879317969,7325.34478874835,13991.635542917125,5139.666098310036,3173.0364019394556,4581.6610251139955,8945.00392882101,4229.489774907588,10461.434239649532,4362.982562043228,9692.9535319403,7209.044729343587,9649.771654768954,6974.056463274103,6316.198174606606,7475.196657266681,4450.952933185046,4314.1496568588345,11175.177951925374,9687.406413448643,4204.2373664985225,12385.073854806164,12396.997125994565,12195.499605191571,9578.266701287133,9573.564597588032,4272.059347445601,8320.90952699352,15446.299158302547,4107.858731304301,4023.6474782394057,7677.052324586044,5454.988310917567,5888.741019782731,1451.454261456294,1557.269993093272,9870.028644167147,3507.075011580766,10015.328374306024,7468.237813464527,8948.693890315182,7400.34566483877,5198.45296792069,3624.9162182988407,9247.655393461308,8873.767929061709,6701.778457414608,6718.639893449585,8194.587771510987,7881.987297140589,10636.791352168006,502.40096797666484,13384.93106141453,4943.603592814448,7004.505914318259,6960.096645475889,6755.074894623528,10228.470318912352,4278.406297333404,4300.64050530616,4310.067448673032,11884.735187033428,11898.738045269303,7687.796599985172,9335.33192099578,7787.652101343745,10231.87925091574,10475.50790944172,7355.721146425231,6154.137272641453,4212.359557641645,3547.4668724376033,4134.464916288172,5618.689610312211,6016.538186794147,5150.6574340036805,2915.2400467646444,1516.697187454951,7537.287931102277,12970.14224237917,3631.549985757808,2239.8502088417235,10167.77372496634,11438.56256315664
420034773003,9910.017644804802,16277.062398457238,16476.40454491106,9011.165207783424,10695.466740423686,14723.974680896103,15429.232204397966,7984.136110177699,11817.842724179085,17124.26734422906,8377.198059622751,7534.818379401845,15391.069865521311,9198.659420580743,5830.325231883964,14803.664535357271,17995.327380710718,15151.448977547941,13765.316884881115,12645.671085124133,8161.921569821866,10802.481918160698,9203.856701251632,14699.67834847283,19271.609588466355,19288.43661854106,18443.276967848073,5791.936097815736,5806.587366718217,7381.637706273072,17348.692752590734,17499.233154147536,7831.949365536585,7276.396321624113,18670.95038787459,15579.185039084316,16272.958018430758,9973.588748564664,9897.228426411744,15277.528760696889,13141.910345140055,7225.522819823564,8372.434820006158,7905.400743297208,18442.26508936842,10044.140320241127,9796.04013573934,4284.684866295447,4733.515712682594,17346.312398282287,17363.335514671504,4861.227819390206,11065.141902686899,17849.696255339677,10934.41073855025,16924.17222634643,9975.58476450993,13382.976676024344,13354.460634628993,9241.642962388949,13180.687641307639,13576.347108417383,13592.556056152029,13628.577563977542,13259.282263207677,13266.352972134184,18724.231605295936,16212.188348552147,14260.79584109535,9044.712753382788,7274.937257372285,5448.091722197325,11950.927868930014,15235.588231556207,7656.725242639713,12168.883459454993,15759.365290232094,7737.5794271598215,15415.644757645647,13592.25529581123,12129.380408915365,11270.744829252324,16475.40862828938,9729.632547612888,12409.897152418334,13289.269168679039,17807.607092270126
420034733005,12461.759203977941,18997.139376884617,11341.374314088285,9700.548140614472,7826.7922471617185,8570.440055976587,15178.947307261284,10844.817367692294,10747.785115711922,14744.226329674932,8595.579679836386,2700.080179154745,16749.30815722661,4677.418901464459,5631.878117472761,11066.233984710514,18652.007935132802,18614.28599478348,11122.751592194405,11738.737923638186,8478.515759161523,5262.628073891798,4686.568579931827,14827.290723522236,15593.29948814798,15610.554145675274,14503.430782803322,3219.5680862404074,3221.883836721447,11152.5845580219,20798.880708110515,11493.917490478347,11657.829747557618,10660.593029082262,19980.296608943678,18192.4466132231,15958.806870110167,12437.545641566716,12417.121507802674,11551.345843820178,12988.52075110774,13835.75314115232,5903.724619213334,4346.338452987536,19234.844279469264,8750.741972898852,9669.17785280798,4162.238382683319,4265.851551037606,19417.320417903265,19433.80519079335,4910.195810303204,7803.95022000284,14644.471103880494,12397.715963381652,11725.666244072418,8876.821135687924,10957.254997604205,10951.430015152004,7030.025395216743,8669.291522774049,13020.237589993201,13026.258505103975,13068.428014642632,7788.889712842465,7789.854458640395,19431.49343437136,13158.808543197654,11546.40952286835,4099.2284877493785,2543.3937792969878,5587.005142725299,9873.6119789736,16631.331592365226,10729.985516959881,11404.083223807203,18361.758229369545,6869.690687335855,15143.076525328508,14181.061951042355,13089.329551331717,8248.658401203365,11346.42521027261,9624.957039426508,14853.76750619982,8839.432275358811,14063.995041983477
420034734012,13569.20381195887,20092.95112269174,11633.238204349516,10776.568691120387,8661.020344398556,8605.243049567638,16138.711081468438,11957.00308304649,11697.654796015124,15486.728625874215,9667.302759020586,3616.7547324057946,17800.869240302225,5419.206476539025,6739.563107602649,11666.376525347445,19653.131221576285,19724.23810346927,11892.104285167092,12685.891382591617,9556.071084602587,5682.717256736473,5428.384224681092,15818.444766555494,16124.898063875897,16142.00543460349,15002.339329223401,4327.650634897738,4329.563020245421,12258.386150409138,21907.08245914412,11517.97768577307,12764.41904319117,11770.002661918925,21015.17982517883,19287.034760526843,16906.433998398363,13543.770606682128,13524.233789870477,12142.481947713368,13978.126010573904,14796.70317699597,6870.7705200963455,5285.768903990903,20241.906459704907,9724.548200510906,10706.147936140687,5247.367499956792,5371.029602453224,20490.546973015324,20506.962761200375,6019.856761731449,8583.297692572596,15268.475856715115,13478.755293535032,11992.771073274449,9863.381244397262,11758.69416721328,11755.879623985049,7973.147438630469,9185.87279437008,13978.726587306925,13983.845216254107,14025.988574837658,8090.762482723385,8089.818674125283,20431.993138313646,13829.665053853976,12296.92496451237,4799.541725712013,3506.608294804089,6698.767697608694,10742.133063656887,17685.298764669675,11841.782176724959,12368.37789686666,19455.679867575534,7924.286561308491,16101.404608276995,15207.456809845116,14144.366391662772,9046.11865651208,11639.759891322725,10663.925495322095,15952.50561111753,9363.486756778477,14605.64023556711
420034802003,11622.05115758818,17773.729825999882,18433.951453353875,11002.466693251505,12752.108831566893,16510.821477903522,17395.38610457427,9728.196629102113,13870.743588561387,19193.119421600288,10414.935908045403,9327.077383623535,17163.51463004286,11113.754926324147,7898.290883287849,16853.238172352332,19832.562541008152,16486.56282453687,15837.8638374017,14684.626454507932,10198.733466383805,12639.533882513568,11119.530632342412,16638.699138089985,21335.90962623395,21352.775684421747,20497.020617541326,7676.1360997399,7691.328764075555,8958.956604369389,18640.26244536552,19335.921444868476,9363.218263351566,8955.182083163094,20403.42550838352,17113.94128427165,18236.39487473239,11699.56064349611,11615.79174858282,17329.631430822308,15126.479239715105,7381.02522573691,10414.596758197697,9860.112282325332,20255.829023941165,12114.091382302126,11827.575230181048,6244.447561227498,6722.203293107767,18961.287343086748,18978.141366130916,6904.6259431882045,13109.979913953233,19921.117565747965,12788.482418529735,18877.446293203866,12042.400483763186,15456.014613377783,15427.49678513833,11305.01271401564,15170.43724030333,15585.792911066683,15602.524912108545,15637.759124021584,15146.628732563695,15152.944572102046,20546.535481513565,18283.724548038586,16333.319672384256,10907.191801436908,9058.058979602469,7516.7731762372505,14023.81971352234,17004.862160129924,9377.650899232189,14205.076279821471,17292.804377173634,9810.616461988036,17383.90013807629,15498.24430371722,14019.254425195815,13326.725444675038,18433.61103550995,11760.97946358228,14057.854177087907,15285.06136297293,19867.018789653604
420034734013,13816.310877351943,20331.14001306713,11636.867160830316,11005.364629078162,8810.96897466334,8552.415851527194,16322.132833649397,12211.820225249181,11879.62161542065,15604.582376735325,9894.477842507018,3804.7297550117414,18017.6611340873,5552.41931313733,6987.675076546004,11748.453576001395,19850.174380910223,19973.892815508996,12020.01854809894,12866.45860376747,9785.927616239609,5734.052067185834,5561.564074818688,16012.704979800234,16185.160656975258,16202.218681950833,15054.844624954663,4576.940001270644,4578.512739204567,12520.46051692465,22154.654450392998,11457.305011853887,13026.14170719097,12030.041767311466,21224.805687754175,19524.514686391394,17085.60544150557,13789.770630238572,13771.031480245352,12221.65846134933,14172.38351696686,15059.239587583228,7062.665684048461,5472.716340111352,20441.02911765768,9915.582549062543,10918.769858349211,5513.429713908815,5633.136306232705,20716.68160986319,20733.063388038296,6279.65392399958,8717.995935111358,15353.830088965811,13709.419798752555,11989.841966159544,10058.546466965938,11895.836088888967,11893.886444552127,8156.124080070273,9249.93664366227,14162.443340388705,14167.261539256058,14209.38001799131,8103.688227748601,8102.278716801907,20628.69139022585,13928.716155447835,12419.19861058844,4925.378770404902,3707.3678273056844,6952.09512783236,10899.685822660545,17903.116590541613,12098.971828095573,12554.706857275794,19692.749877302173,8145.137170873833,16284.357246512822,15414.698205267763,14363.199896014044,9185.13689934111,11643.742679236468,10877.327852243641,16192.795017397799,9429.12506594054,14669.586198553872
420034734014,14505.55930910713,21063.286017900926,12500.154076696255,11779.7814512255,9726.606633578922,9332.723374146577,17201.94481225023,12850.35401282708,12761.874723698824,16533.95489251654,10675.397692336726,4680.52318878899,18827.404224026857,6476.781124068514,7681.626444429861,12674.42005995711,20706.340967760814,20643.759644847432,12946.929029028193,13750.623700236058,10557.570970379631,6647.392025354552,6485.941333516524,16874.49632609388,17100.13473039181,17117.159735446385,15964.816597494331,5274.678534560631,5278.165206079256,13085.97744372433,22836.82000971512,12216.826527280435,13595.442932446857,12620.56939091465,22053.072056747988,20260.129055548325,17971.505924887417,14485.415316900722,14462.12166238407,13146.552764445212,15034.393267633144,15294.756927872306,7930.436151200363,6348.973698713375,21293.00173551869,10783.965856839151,11741.83207072802,6036.577938537057,6220.554766206071,21496.640095987885,21513.13593592582,6888.955713995864,9642.17163162259,16280.567146164649,14475.361276510564,12844.422646862975,10919.646149954116,12819.116845885428,12816.753731564162,9037.396725750805,10168.550690712163,15041.947435710026,15047.214349639567,15089.366958996874,8981.27093166262,8979.352369634309,21485.47192874766,14858.396914755887,13347.655702286353,5852.2069940826195,4562.56782696051,7612.895004423017,11809.538630981217,18709.946390547302,12717.587524127033,13430.347553417081,20430.144582096345,8947.609182654258,17164.871502751874,16249.574800926704,15168.005957384408,10107.339882688533,12507.465426606821,11698.408964861243,16916.674342102808,10348.511144166845,15586.96942371894
420034734021,15698.649586998632,22320.84699411482,14297.298127493761,13167.470770879576,11451.549988221848,11057.63698937091,18812.822217518955,13952.483556996094,14387.915719238865,18313.365309577697,12084.504361821502,6341.887731445177,20264.676951073885,8238.503124946783,8957.777723736866,14489.196977583071,22251.402790843455,21768.184147093536,14711.432555180678,15379.216787454527,11948.518369554648,8469.65469795576,8247.696683949705,18439.990153475384,18922.36516143693,18939.394381020877,17787.04086454016,6619.142639950316,6625.68171566324,14040.390297548964,23980.98521319568,13910.997153728093,14552.5458029435,13629.196211925568,23527.725206969135,21527.52107846948,19597.526951159107,15691.866839802366,15659.288445278555,14962.941424702933,16604.430219054895,15576.11475140713,9542.919643616877,7992.1136421030715,22826.74471619712,12382.636329727342,13233.750105642801,7056.329208162243,7344.430990760296,22859.75125980802,22876.47085554269,8030.105872100296,11397.221732345733,18093.776153947536,15829.924495826832,14634.236563629258,12500.79305123268,14567.006799993696,14562.955411737974,10674.045268837188,11989.762903454095,16655.809838572473,16662.223722890863,16704.381578803313,10790.636126327134,10788.406667884934,23031.01509374779,16660.538279550005,15121.072009534555,7625.250025250745,6189.089376500007,8829.340094948115,13512.757283327575,20140.791602509657,13781.09869414134,15038.036361102975,21700.9573168875,10415.496785180027,18777.6543503752,17751.69592423609,16604.74520236134,11854.029614951729,14304.947761583619,13186.215806291853,18170.248146170823,12169.400745784487,17408.6937381285
420034801022,13661.165665762843,20189.29680615504,17228.124859117957,12142.496986381477,12473.60224751327,14690.051813983102,18502.823952526738,11734.22845675883,14451.786252206604,19383.845662281037,11281.465984781984,7932.951517067831,18972.276360150525,10014.127243870473,8165.685656280962,16339.0079180453,21419.827989716876,19172.746914688825,15806.116450252897,15382.40358066336,11083.912117664127,11141.668007662645,10021.977739924336,17885.244751066664,20935.003631918913,20952.327061299908,19950.693257287385,6822.198510246673,6837.008646147093,11318.343597940437,21383.458692452932,17608.2685908685,11794.634513328525,11123.02872261071,22291.00058611356,19462.755957826997,19344.32938437961,13704.78017695227,13639.919687639878,16832.251482652722,16181.079007809241,11025.252944657186,10115.292057858898,9043.60450167792,21914.291164265636,12478.252646693672,12680.388285511506,5977.872623387235,6496.335520073011,21136.858661168215,21153.968237158217,7004.043385314587,12678.815821249944,19732.395511826846,14423.10668121716,17639.619281594194,12485.898387050078,15508.53579201386,15489.171749816034,11203.545784959553,14238.689694616105,16483.249242532747,16496.208321290003,16535.77976130529,13724.427894689014,13727.510839464896,22175.16055318191,18133.061058409083,16285.944648686123,9612.727956733319,7664.809238358539,7845.567876625217,14166.941650793602,18824.081384657493,11445.330556473315,14940.27076619436,19643.011456868164,10122.282546787179,18480.980265478585,16899.37936832364,15507.704673403956,13013.197259422868,17231.142183777756,12617.882883370492,16204.346199821746,14386.195866953527,19410.597396081008
420034801023,13698.563783878732,20150.43013980348,17936.532729938623,12383.063986938969,13006.723949982881,15475.418102181897,18785.316389832708,11766.169331602934,14828.893186861551,19859.509351836714,11574.310859174864,8620.362282457236,19091.249699607466,10673.070377775495,8543.15399178846,16933.57600173206,21600.057345352823,19051.76976103301,16311.279726150753,15740.185263004958,11370.73860261867,11870.515698685727,10680.640538002168,18134.21645265812,21523.152363433874,21540.43572120208,20561.429363588977,7396.4410536718215,7411.621181838265,11255.098637248193,21249.424762031835,18388.27992619657,11715.73447690343,11108.326420247138,22398.928333098305,19440.872312204297,19629.531711921103,13751.094766071914,13681.019028625822,17425.65025562122,16465.91769040595,10515.107032943368,10632.546881419985,9644.40903516897,22078.472918332798,12886.74878850129,12988.328926269085,6412.988546814426,6938.323613930331,21166.67605829119,21183.756770074102,7391.711809998457,13241.18351245268,20280.001601357948,14565.25786080474,18353.721452496247,12878.300181859855,15996.367625689203,15975.162770751109,11693.46956557724,14894.916020910516,16803.758176527448,16817.588677491192,16856.399556335968,14453.675614113961,14457.233997860485,22347.225257971983,18669.041298074648,16796.075041063188,10300.200382576664,8348.865081963486,8204.056273104468,14630.436494031232,18939.96925632784,11459.170780385244,15287.855365614081,19621.210827016905,10519.274154327606,18765.698459194788,17108.89660854141,15690.419501662858,13556.245847963266,17939.062999451045,12924.46038216866,16226.58350863017,15037.706909381126,20004.640044437958
420035619001,8421.107141882818,2317.4923202054974,18116.95375822775,10716.960827136825,14051.295290849095,20208.814545310834,7159.768117863524,10345.001508473733,10657.16020267927,11686.556231374372,11824.220805607276,18012.002684207957,3905.766747756581,16953.669291723778,14898.88875469544,14689.782993135135,4166.927066760684,4366.807590114319,12602.9058772547,9880.740687585005,11939.099135135077,18172.156701652046,16946.78346368364,6749.388027666312,15232.595984240786,15236.571612836706,15659.639299895234,17252.95007570105,17247.648160433284,10896.258835781893,3780.4716518314362,20880.679898382063,10479.276769163755,10988.438843429305,2368.2463535379775,2777.62687453664,6986.536400804103,8384.306403449058,8444.60718589474,14671.723647744313,8267.90183843803,14891.855255813522,14860.188910520572,16421.736370780534,3764.6341630092925,12186.751642488296,10880.363383325255,16928.557191918342,16563.838153491302,1002.0841273327386,985.9385004843099,15883.031854820661,14498.546783346615,13721.59657145239,8027.592406121292,18411.447668294502,11976.077218227747,12291.55971310126,12257.612948140035,13952.08232173054,16273.416713274803,8714.072611946509,8723.606775644883,8691.7354967959,18210.761922823927,18224.74464368773,3992.2306809813113,13210.084085772396,12640.871022821106,17549.045650140262,18053.798967260613,15047.71395153876,12225.233614631918,3975.0184856993114,10638.630368016306,9940.542392813722,2607.830052218252,13579.436737124299,7213.791026777429,6677.590417807186,7405.627135550384,14046.199570629444,18101.515903647138,10912.50833440778,5874.871832328169,16152.08746766566,15020.492305185184
420034734022,14165.04953743364,20775.086268009793,13195.266459530229,11597.527622777556,9958.007443201566,10154.456547679181,17255.38825699033,12443.031971905966,12837.269409454675,16870.490808007136,10512.67980009251,4827.82010360509,18692.55031496359,6795.806338000371,7398.45053790577,13141.694956213141,20681.49719076756,20257.950973793868,13252.086357565486,13828.671706071485,10377.858764323142,7214.918195603636,6804.986870417367,16873.382148135584,17634.141424572554,17651.315130845986,16523.201248603476,5047.94282806101,5054.294211176301,12582.977724692353,22465.684981587292,13060.61686883203,13094.855874801111,12150.771642527729,21954.582214814272,19979.34708666392,18044.044129818765,14154.87729446779,14124.611853990675,13622.727264769072,15039.090716614888,14474.981102938498,7994.022355289677,6459.384967294149,21255.714232570866,10825.800705794021,11661.27599055285,5554.183914046963,5813.182969781626,21295.009528855117,21311.701808213005,6497.058309231989,9933.293231571477,16733.30841114751,14264.540510683413,13556.482488468751,10939.718110094167,13088.836286816248,13083.063620834819,9131.520029413687,10695.327324635293,15100.103602691896,15106.832326963211,15148.970337373541,9649.901561286308,9649.167241070372,21461.071793846066,15265.479935489917,13673.188504593114,6202.971184141111,4658.857424999815,7280.946044694113,11999.333605224954,18569.00853151546,12283.843002781294,13481.55705178454,20152.10894156949,8842.640532670479,17220.734203432534,16179.141650850223,15032.309710913296,10379.753803130661,13201.67185311601,11613.576285179117,16623.72753034399,10870.331308509814,16110.039982484064
420034734023,14892.752643629328,21523.06233992484,14060.648355493962,12411.115596809237,10881.29575498153,10948.420127830857,18142.97764644196,13133.88106902799,13733.384242136337,17798.61342953947,11337.135758421928,5748.917149504207,19516.082610819005,7724.208099453013,8181.771741494928,14063.950431009573,21544.29083888567,20948.180004457987,14179.449718494103,14724.561514258632,11195.636733322239,8116.171472722273,7733.388683127642,17745.992484903858,18547.77104289365,18564.921230095722,17431.83360451318,5875.462642324244,5882.885953477595,13205.996775044196,23163.009078745155,13838.605003312487,13718.09111453907,12799.838544303322,22790.352629917357,20732.158267761457,18936.007308573593,14888.393589756999,14854.153853108613,14544.080533099694,15914.886838098138,14761.997662437107,8894.229223548184,7371.581532165647,22114.070956711388,11716.220927061466,12514.181454849657,6239.938744024088,6543.199043621039,22086.827265501663,22103.59962118792,7229.034717918193,10860.617045706542,17657.665004640574,15060.07272404669,14414.667341666147,11824.444406939567,14014.185570541818,14008.162350224182,10035.880770319876,11608.055474339433,15990.28025264621,15997.367124022017,16039.471322773032,10523.597860072123,10522.422782382831,22323.607251541423,16192.766345364244,14601.211458078027,7130.7362224904255,5574.364141940498,8040.1132249304455,12916.804923944304,19390.124196778685,12957.656814852706,14371.315684488221,20906.23306872031,9693.726543387853,18108.965088536905,17029.65748773686,15859.369279974715,11305.994863062162,14067.433951674144,12465.080045065553,17374.003886772913,11784.026694226806,17025.262318509696
420034735001,14894.729636561147,21372.3954366908,11740.199158441288,12017.278924934475,9529.376497399502,8436.721063760482,17149.549423884415,13319.73186270413,12709.983132175712,16168.331082716597,10902.14959313642,4713.194111910021,18975.840722178662,6239.341430624952,8075.992607923368,12179.305804477333,20728.20192599507,21059.968887077666,12635.759923589816,13688.88235295309,10803.756655567231,6102.4477109315685,6248.220687857646,16883.686427182165,16508.826924824938,16525.629843328818,15349.46341971361,5674.638442375239,5675.1359808378675,13654.679211853014,23232.16450954793,11282.904159246567,14159.018663207842,13157.046146420576,22152.27368220615,20563.28966678975,17894.939708122904,14864.020930742765,14848.305462414406,12638.316985933,15046.081247497168,16188.376159475472,7950.106568104462,6354.93384349821,21326.924587033496,10786.849314578889,11869.643504752534,6662.127633401487,6769.663202400682,21710.217604103997,21726.45677427886,7408.286830425432,9377.71459405852,15784.44464646603,14725.28724949575,12063.107010575046,10945.119372319681,12549.029789452672,12550.54330858346,9004.271788496395,9623.046274763532,14994.581552182632,14998.202499059385,15040.14351090985,8276.271654337246,8272.920457170576,21504.69640432571,14420.284124632326,13010.691856297959,5596.321734013761,4658.630691389018,8058.376005559113,11637.595564914398,18865.434702369643,13215.616796868986,13400.455254759894,20729.8526711206,9133.630946882056,17109.955542587682,16337.703054061958,15332.720227124537,9858.726401857653,11748.542680572595,11831.25432680688,17243.97249778361,9807.221408985646,15013.36516076024
420034735002,15551.8398565624,22083.466384731273,12704.88015949331,12764.720335943084,10457.142303846149,9356.472830273386,18035.849564673066,13919.967891077922,13593.03849100755,17138.848248606584,11654.21595097042,5540.964780720358,19775.27171899275,7171.709610240489,8722.173738517604,13163.448057757309,21586.619141030784,21701.16734655389,13594.762362567963,14576.449491520005,11544.88283396347,7087.34854723773,7180.693666076244,17745.654771037014,17494.48252713188,17511.275786876966,16334.021732525973,6309.991248401569,6312.435406059925,14178.40486969932,23888.203816708054,12175.0212311691,14687.125591791719,13706.397473941484,22976.810939625117,21277.72041575013,18790.43054422592,15528.1160755409,15507.376599107934,13623.291486654462,15905.886426717681,16376.353799278912,8797.240858245921,7202.860021732393,22180.447305555717,11646.188026878444,12674.218302589152,7133.2183456409,7302.623171717431,22476.621928705834,22493.006344038236,7965.194854389854,10323.301190800415,16769.173138225575,15468.094860037772,13021.976752046323,11795.226243142513,13498.896661254463,13499.49381952707,9875.217388106865,10609.029875601658,15877.735076323166,15881.97881149346,15924.027408977103,9254.269838522145,9250.71631773133,22364.490709128997,15400.063978651251,13974.98411584538,6531.569985370777,5457.204307064316,8669.92449837976,12560.325971581045,19661.26460200129,13794.579230995414,14275.706783904205,21446.432091479397,9904.731773846965,17997.174183467116,17164.82975486708,16121.910805477342,10800.920622666396,12713.466946429942,12633.322675884583,17942.217902659257,10793.10937819685,15999.589097454744
420032614003,10418.684629904596,13096.742760926596,5318.001824840801,8095.435433379867,5506.731332234515,8269.965815242955,5827.940419770561,10910.974336763915,4862.656517501502,1928.2743106335547,8100.435266976247,10452.64134137311,9405.501515827698,8389.664133836466,10195.099461884485,2375.078369480928,9198.324266197504,14275.050900214534,2247.950205265,4628.722639392219,8304.229219523137,8302.906410389694,8380.530118711222,6435.3817322932255,3476.037793592917,3490.6658783922035,3144.4170500830796,11167.385657204935,11152.919475596178,12237.27129044376,15626.891847919456,8113.040413261045,12359.172863484533,11676.502102238393,11183.029244303278,12436.260045263949,6013.3027677479495,10274.010547860988,10364.057277763697,2068.174350406253,5723.982695767224,18184.571293353107,7874.742073039439,9017.89381494108,9806.583963675115,6071.099905490328,6947.609007494037,12128.877610587571,11604.337613697324,12160.553953806117,12169.884756575382,11256.220664173205,5344.170895661787,1852.3119870867126,8616.83774157282,5542.799510613088,6203.265171769278,2658.783522380574,2692.687619183915,6838.495349331886,4920.0062468633605,4962.815084128399,4942.8322732082615,4950.91419698978,6798.027109865519,6808.7217311274135,9796.384734335661,284.5050532148813,1752.5275985708058,8976.51805313954,10674.524294245477,10573.8103674512,4100.297883474126,9420.886290889091,11227.820722540222,5021.755769179973,12510.269881747894,8279.93188954946,5774.610515887874,7163.275055389013,7740.7910697149955,4973.403441187786,5301.525277273119,7005.888104954928,10674.638167590405,4734.941665748106,2388.5627031463123
420031920002,10364.036890381172,16580.60667967913,8464.483940664868,7213.11680753376,4491.783052380621,6426.788880247285,12045.946891421814,9075.069907561483,7606.30652555585,11369.492052940252,6109.240039352381,857.3559024360914,13968.929058527008,1311.9392343655006,4033.2066977722397,7750.375259824754,15633.853780617452,16497.20330971093,7751.809490347135,8585.297165528098,6056.190093423685,2506.929730271809,1320.9432764543433,11788.280683880417,12319.421707232888,12336.756334899308,11268.379158476464,2528.7018363792645,2514.9621509708986,9745.271439700207,18601.19413861541,9206.62988855735,10205.911533446935,9152.288155058117,17095.52393594838,15766.410132824945,12794.323999395816,10306.942341335474,10311.019612356959,8240.583941931282,9953.625597439728,13783.804539201024,2909.821297689818,1376.4991657763806,16236.306405066282,5701.243648054552,6888.844957203896,4103.157739040362,3783.704979804681,16768.318823331087,16784.161548680004,4062.282586707601,4433.622074292404,11300.92706553652,9892.439933631873,8887.473625674624,5872.211010711314,7599.316103608944,7595.198622271988,3909.86289116244,5474.129320304388,9890.818408500792,9894.42301159838,9936.362747214514,5038.3822485990695,5043.660347137095,16409.105732846212,9794.837216891528,8171.964005296798,823.3821114836359,1129.0783228482064,4224.983030933281,6577.250841389565,13866.289540104168,9071.242837044229,8298.68908483743,15925.589955599697,4329.890339818818,12006.47989359242,11285.928955094241,10363.663271380414,4886.5155430466275,8466.585781155482,6857.567392525649,12526.290440033608,5630.381188973329,10786.477070966645
420031517006,507.7711901065992,6200.8430161790375,14420.56414490218,3842.9795823085806,8458.155985632993,15143.793378942368,6774.895926296976,2324.7406775669565,6092.034041241384,10660.719586973317,4842.645996403667,10877.918077726476,5329.516827047294,10426.816496401596,7325.193176978316,11167.376240036396,8136.7052966171395,5668.196841238792,9036.319828030308,6088.626072265154,4851.9765614110875,12047.418848194264,10422.466651867402,5817.50474142423,14077.049296346466,14089.258948993514,13852.557885321614,9737.214005187694,9735.198658259289,3003.2116279588454,7842.426448944254,16789.251915062105,2697.9129417604404,2981.316378313014,8490.717805826638,5439.32041897672,7484.064061084025,581.6467704117898,561.5956203268702,11419.671533985445,5225.656271938924,8406.689539047124,8160.773103894632,9502.932652790652,8478.10424001159,6318.430733792392,4710.950004590802,9131.150504691088,8834.173138651173,7096.794721260313,7113.864343759634,8149.630034526572,9039.066672611996,12330.573296459143,2102.0242272498663,14837.23562519632,6056.877329922118,8555.452913194664,8510.849904434826,7645.737985759082,11509.38902509669,5994.987390256881,6017.237409887475,6027.353921391074,13038.107381183087,13051.828684730623,8789.418870836786,10995.745136965968,9379.142180294883,10905.902539127268,10848.934163620967,7385.274674754929,7573.690955612752,5166.268006292962,2611.8002374101666,5731.535717819163,5618.3520059369275,6561.653950831649,6790.53048683993,4523.851574958533,3219.5741177452637,8751.305109292845,14409.456916289895,4695.972719650749,2156.55161927381,11467.575590824095,13094.633708059619
