objective,GEOID,assigned_site_id,assigned_site_name,distance_m
min_pop_weighted,420035620003,3,South Side Senior Center,3750.3756643328743
min_pop_weighted,420030902003,66,Morningside Crossing,4460.982870977807
min_pop_weighted,420031011003,66,Morningside Crossing,2497.320205549559
min_pop_weighted,420035524001,41,McBride Swimming Pool Building,9254.25357201114
min_pop_weighted,420035524002,41,McBride Swimming Pool Building,9445.587001662849
min_pop_weighted,420035604002,1,Homewood Senior Center,2209.317650885034
min_pop_weighted,420034311001,25,Brighton Heights Pool Guard Room,2225.8160575385195
min_pop_weighted,420034311002,25,Brighton Heights Pool Guard Room,2248.561294635503
min_pop_weighted,420034314001,25,Brighton Heights Pool Guard Room,3527.884602032932
min_pop_weighted,420034315002,25,Brighton Heights Pool Guard Room,2953.7320597899143
min_pop_weighted,420034323001,25,Brighton Heights Pool Guard Room,4971.260368094612
min_pop_weighted,420034323002,25,Brighton Heights Pool Guard Room,4245.9619402132985
min_pop_weighted,420035642002,41,McBride Swimming Pool Building,13338.5792158941
min_pop_weighted,420030409003,3,South Side Senior Center,1940.76271158817
min_pop_weighted,420034890023,41,McBride Swimming Pool Building,8789.618497837437
min_pop_weighted,420030201005,4,Mount Washington Senior Center,2525.5496342737315
min_pop_weighted,420030603001,66,Morningside Crossing,5197.359821417333
min_pop_weighted,420031608001,3,South Side Senior Center,651.212989928802
min_pop_weighted,420034340001,25,Brighton Heights Pool Guard Room,5927.691403013803
min_pop_weighted,420034340002,25,Brighton Heights Pool Guard Room,6356.880322882991
min_pop_weighted,420034350001,25,Brighton Heights Pool Guard Room,8015.021513193702
min_pop_weighted,420034350002,25,Brighton Heights Pool Guard Room,8050.1400332042285
min_pop_weighted,420032904003,70,BROOKLINE LIBRARY,4857.797315304027
min_pop_weighted,420035644007,41,McBride Swimming Pool Building,15214.650650101165
min_pop_weighted,420035154011,1,Homewood Senior Center,4699.508576049417
min_pop_weighted,420035154012,0,Greenfield Senior Center,4335.700657685925
min_pop_weighted,420035220001,30,East Hills Pool Building,12971.662951657634
min_pop_weighted,420035220002,30,East Hills Pool Building,12548.68961375099
min_pop_weighted,420034705012,70,BROOKLINE LIBRARY,4405.760005717073
min_pop_weighted,420034455001,25,Brighton Heights Pool Guard Room,17145.086160633313
min_pop_weighted,420035605001,1,Homewood Senior Center,2523.406436344717
min_pop_weighted,420035614001,30,East Hills Pool Building,1711.4769617317286
min_pop_weighted,420034455002,25,Brighton Heights Pool Guard Room,18753.57991945537
min_pop_weighted,420034455003,2,Sheraden Senior Center,17931.66597907446
min_pop_weighted,420034460002,25,Brighton Heights Pool Guard Room,20640.107478563423
min_pop_weighted,420034470001,25,Brighton Heights Pool Guard Room,22803.211463241456
min_pop_weighted,420035614002,30,East Hills Pool Building,1059.16918622283
min_pop_weighted,420035614003,30,East Hills Pool Building,777.5705304351825
min_pop_weighted,420035615001,30,East Hills Pool Building,1902.9268903459
min_pop_weighted,420034591021,2,Sheraden Senior Center,8283.245312298004
min_pop_weighted,420035615002,30,East Hills Pool Building,2466.539743291569
min_pop_weighted,420035615003,30,East Hills Pool Building,1531.317639693289
min_pop_weighted,420031916004,70,BROOKLINE LIBRARY,2818.3484830031416
min_pop_weighted,420034292012,25,Brighton Heights Pool Guard Room,8348.864387494608
min_pop_weighted,420034592021,2,Sheraden Senior Center,6251.133359602186
min_pop_weighted,420034911012,41,McBride Swimming Pool Building,10913.937864218862
min_pop_weighted,420034643003,2,Sheraden Senior Center,1678.811371917895
min_pop_weighted,420034881001,41,McBride Swimming Pool Building,3173.421081769596
min_pop_weighted,420034900043,41,McBride Swimming Pool Building,15895.161105580912
min_pop_weighted,420034912001,41,McBride Swimming Pool Building,8738.460051204493
min_pop_weighted,420034961022,41,McBride Swimming Pool Building,17309.088269732798
min_pop_weighted,420035140001,30,East Hills Pool Building,6171.482416099678
min_pop_weighted,420035214023,30,East Hills Pool Building,15745.848264816095
min_pop_weighted,420035233004,30,East Hills Pool Building,3978.384823263789
min_pop_weighted,420035263012,30,East Hills Pool Building,16523.87636024125
min_pop_weighted,420035520001,41,McBride Swimming Pool Building,8014.097313378315
min_pop_weighted,420039807001,4,Mount Washington Senior Center,1160.372389044513
min_pop_weighted,420035627001,4,Mount Washington Senior Center,3090.3725650117813
min_pop_weighted,420032615002,25,Brighton Heights Pool Guard Room,2786.5169987436448
min_pop_weighted,420030709003,0,Greenfield Senior Center,3635.259036765842
min_pop_weighted,420039806001,2,Sheraden Senior Center,3189.829611394658
min_pop_weighted,420034268003,66,Morningside Crossing,7369.530670751075
min_pop_weighted,420031903002,4,Mount Washington Senior Center,878.5962909907836
min_pop_weighted,420031517003,0,Greenfield Senior Center,361.09688579876297
min_pop_weighted,420031517004,0,Greenfield Senior Center,395.0787356472627
min_pop_weighted,420031609002,3,South Side Senior Center,767.5133624399675
min_pop_weighted,420031702001,4,Mount Washington Senior Center,1848.974495627641
min_pop_weighted,420031702003,3,South Side Senior Center,2120.079556478761
min_pop_weighted,420031706001,3,South Side Senior Center,2065.4837200569323
min_pop_weighted,420031706002,3,South Side Senior Center,1989.1105309882375
min_pop_weighted,420031807003,4,Mount Washington Senior Center,1297.4082061714885
min_pop_weighted,420031903001,4,Mount Washington Senior Center,923.4421063948738
min_pop_weighted,420031916002,4,Mount Washington Senior Center,2517.506197613299
min_pop_weighted,420031916005,70,BROOKLINE LIBRARY,2672.4920775712385
min_pop_weighted,420031917001,70,BROOKLINE LIBRARY,1847.5979310767048
min_pop_weighted,420031917002,70,BROOKLINE LIBRARY,1116.3317075694697
min_pop_weighted,420031918002,70,BROOKLINE LIBRARY,583.4962178437765
min_pop_weighted,420031918004,70,BROOKLINE LIBRARY,550.9288675523871
min_pop_weighted,420031918005,70,BROOKLINE LIBRARY,1691.640085667727
min_pop_weighted,420031918006,70,BROOKLINE LIBRARY,1804.708449354919
min_pop_weighted,420031918007,70,BROOKLINE LIBRARY,1189.2427306917484
min_pop_weighted,420031919001,70,BROOKLINE LIBRARY,453.8281004526049
min_pop_weighted,420031919002,70,BROOKLINE LIBRARY,270.83624768737724
min_pop_weighted,420031919003,70,BROOKLINE LIBRARY,666.4895953148327
min_pop_weighted,420035261013,30,East Hills Pool Building,13995.629234195423
min_pop_weighted,420034135002,25,Brighton Heights Pool Guard Room,13375.389346971566
min_pop_weighted,420034020002,30,East Hills Pool Building,26802.876186856163
min_pop_weighted,420035214011,30,East Hills Pool Building,15234.468276059755
min_pop_weighted,420031918001,70,BROOKLINE LIBRARY,325.1578456028259
min_pop_weighted,420034271002,25,Brighton Heights Pool Guard Room,8156.968282501135
min_pop_weighted,420030806002,66,Morningside Crossing,4301.821544162076
min_pop_weighted,420035233002,30,East Hills Pool Building,5134.3427502956
min_pop_weighted,420031403002,0,Greenfield Senior Center,2634.1270747084664
min_pop_weighted,420031609001,3,South Side Senior Center,903.6852488142652
min_pop_weighted,420031803001,4,Mount Washington Senior Center,1705.1620571789815
min_pop_weighted,420031803002,4,Mount Washington Senior Center,2146.8757095583023
min_pop_weighted,420031803003,4,Mount Washington Senior Center,2309.335960382938
min_pop_weighted,420031807002,4,Mount Washington Senior Center,1089.1025087785952
min_pop_weighted,420034012004,30,East Hills Pool Building,27659.256494028927
min_pop_weighted,420034013001,30,East Hills Pool Building,29350.626961681017
min_pop_weighted,420034220002,66,Morningside Crossing,6530.34079087768
min_pop_weighted,420034220003,66,Morningside Crossing,4264.565438930736
min_pop_weighted,420034134003,25,Brighton Heights Pool Guard Room,11183.933829414604
min_pop_weighted,420031911002,4,Mount Washington Senior Center,2335.95943465605
min_pop_weighted,420031914001,4,Mount Washington Senior Center,224.5058236146433
min_pop_weighted,420032614002,25,Brighton Heights Pool Guard Room,4089.93841617864
min_pop_weighted,420032701001,25,Brighton Heights Pool Guard Room,1009.2502017954972
min_pop_weighted,420032701002,25,Brighton Heights Pool Guard Room,1816.241927179886
min_pop_weighted,420032703001,25,Brighton Heights Pool Guard Room,1326.876687486231
min_pop_weighted,420032708001,25,Brighton Heights Pool Guard Room,758.4036193595791
min_pop_weighted,420034804001,41,McBride Swimming Pool Building,5407.041792041638
min_pop_weighted,420034927002,41,McBride Swimming Pool Building,8599.843700188518
min_pop_weighted,420032708002,25,Brighton Heights Pool Guard Room,838.6806942578194
min_pop_weighted,420035638003,25,Brighton Heights Pool Guard Room,12281.1402294569
min_pop_weighted,420032902005,3,South Side Senior Center,3677.980088948022
min_pop_weighted,420033102001,41,McBride Swimming Pool Building,1125.5042669610991
min_pop_weighted,420033102002,41,McBride Swimming Pool Building,521.1561097530677
min_pop_weighted,420033204001,70,BROOKLINE LIBRARY,3917.238403316882
min_pop_weighted,420033204002,70,BROOKLINE LIBRARY,3081.202063129541
min_pop_weighted,420033206001,70,BROOKLINE LIBRARY,1659.8730412461152
min_pop_weighted,420034961023,41,McBride Swimming Pool Building,21520.786231418588
min_pop_weighted,420035523001,41,McBride Swimming Pool Building,7214.190569463528
min_pop_weighted,420034012001,30,East Hills Pool Building,28485.198996807976
min_pop_weighted,420034012002,30,East Hills Pool Building,28968.424613719755
min_pop_weighted,420034012003,30,East Hills Pool Building,27454.26825689838
min_pop_weighted,420034070011,66,Morningside Crossing,24883.407734646786
min_pop_weighted,420034070013,66,Morningside Crossing,24237.813203438112
min_pop_weighted,420034070024,66,Morningside Crossing,17523.641937850523
min_pop_weighted,420034080011,66,Morningside Crossing,23481.53853457954
min_pop_weighted,420034080022,66,Morningside Crossing,20899.608405112907
min_pop_weighted,420030203001,4,Mount Washington Senior Center,4607.074302829214
min_pop_weighted,420030305001,4,Mount Washington Senior Center,3289.6645982877426
min_pop_weighted,420030305002,3,South Side Senior Center,2926.085223667684
min_pop_weighted,420030506001,3,South Side Senior Center,4643.1273175434
min_pop_weighted,420030506002,3,South Side Senior Center,4052.498182572287
min_pop_weighted,420030509001,3,South Side Senior Center,4055.433862883044
min_pop_weighted,420030510001,3,South Side Senior Center,2701.7153901148768
min_pop_weighted,420034315004,25,Brighton Heights Pool Guard Room,3133.3681503269463
min_pop_weighted,420035604001,1,Homewood Senior Center,1646.2479521506489
min_pop_weighted,420030802001,66,Morningside Crossing,4760.147624257445
min_pop_weighted,420030804001,66,Morningside Crossing,4606.124433096037
min_pop_weighted,420030804002,0,Greenfield Senior Center,4632.170505811148
min_pop_weighted,420030806001,66,Morningside Crossing,3852.9185328014178
min_pop_weighted,420030807001,66,Morningside Crossing,3474.738784499987
min_pop_weighted,420030807002,66,Morningside Crossing,4005.123664103222
min_pop_weighted,420030809001,66,Morningside Crossing,4106.907358272858
min_pop_weighted,420030809002,66,Morningside Crossing,3640.227692684408
min_pop_weighted,420032814001,2,Sheraden Senior Center,797.0780752405528
min_pop_weighted,420032815001,2,Sheraden Senior Center,2247.8472906049756
min_pop_weighted,420032901001,70,BROOKLINE LIBRARY,3157.431221555415
min_pop_weighted,420034011004,30,East Hills Pool Building,30758.067661338217
min_pop_weighted,420034132022,25,Brighton Heights Pool Guard Room,12843.520733017076
min_pop_weighted,420034150022,66,Morningside Crossing,8444.55478232317
min_pop_weighted,420034211002,30,East Hills Pool Building,6987.460232130245
min_pop_weighted,420034211004,66,Morningside Crossing,4751.370241898293
min_pop_weighted,420034212001,66,Morningside Crossing,3238.707995633468
min_pop_weighted,420034220001,66,Morningside Crossing,9422.715092639848
min_pop_weighted,420034133001,25,Brighton Heights Pool Guard Room,10896.221968286156
min_pop_weighted,420034133002,25,Brighton Heights Pool Guard Room,10751.139100034325
min_pop_weighted,420034134001,25,Brighton Heights Pool Guard Room,11403.94482168448
min_pop_weighted,420034134002,25,Brighton Heights Pool Guard Room,10705.49449980595
min_pop_weighted,420034160001,30,East Hills Pool Building,16300.64341123779
min_pop_weighted,420034160002,30,East Hills Pool Building,17403.240602511116
min_pop_weighted,420034171001,30,East Hills Pool Building,16581.765258837237
min_pop_weighted,420034171003,30,East Hills Pool Building,15939.995211238172
min_pop_weighted,420034172001,30,East Hills Pool Building,15858.215019609792
min_pop_weighted,420034230001,66,Morningside Crossing,2747.020319136267
min_pop_weighted,420034230002,66,Morningside Crossing,2823.073311485249
min_pop_weighted,420034230003,66,Morningside Crossing,2334.3769736370873
min_pop_weighted,420034240001,66,Morningside Crossing,1648.1303691902172
min_pop_weighted,420034200001,30,East Hills Pool Building,5716.319448674879
min_pop_weighted,420034035003,30,East Hills Pool Building,25308.755489317
min_pop_weighted,420034135003,25,Brighton Heights Pool Guard Room,13068.05143303888
min_pop_weighted,420034141011,66,Morningside Crossing,17839.64390770091
min_pop_weighted,420034141013,66,Morningside Crossing,16434.589278049843
min_pop_weighted,420034142002,25,Brighton Heights Pool Guard Room,12033.767560390414
min_pop_weighted,420034190002,30,East Hills Pool Building,15002.712184139236
min_pop_weighted,420034190003,66,Morningside Crossing,11541.00532342277
min_pop_weighted,420034211001,66,Morningside Crossing,8684.859932803458
min_pop_weighted,420034180001,30,East Hills Pool Building,15005.574491870506
min_pop_weighted,420034020003,30,East Hills Pool Building,26343.187056550076
min_pop_weighted,420034035001,66,Morningside Crossing,24811.767563991903
min_pop_weighted,420034035002,30,East Hills Pool Building,25609.66715599105
min_pop_weighted,420031401002,0,Greenfield Senior Center,2386.2844895541575
min_pop_weighted,420034035004,30,East Hills Pool Building,25063.404271307383
min_pop_weighted,420034035005,30,East Hills Pool Building,24069.982380168472
min_pop_weighted,420034040001,66,Morningside Crossing,21787.22576545657
min_pop_weighted,420034050001,66,Morningside Crossing,22470.09647715204
min_pop_weighted,420031402001,1,Homewood Senior Center,3531.4575421321747
min_pop_weighted,420031402002,0,Greenfield Senior Center,3368.229140250862
min_pop_weighted,420031403003,0,Greenfield Senior Center,3032.0380439367254
min_pop_weighted,420031404001,1,Homewood Senior Center,2175.719937194446
min_pop_weighted,420031404002,1,Homewood Senior Center,2677.8116526933172
min_pop_weighted,420034885003,41,McBride Swimming Pool Building,6352.041655721445
min_pop_weighted,420035638002,25,Brighton Heights Pool Guard Room,14056.16260711534
min_pop_weighted,420039822001,3,South Side Senior Center,3292.3295915060366
min_pop_weighted,420035630001,2,Sheraden Senior Center,3158.605875833942
min_pop_weighted,420034772004,70,BROOKLINE LIBRARY,4792.688022674753
min_pop_weighted,420034773002,41,McBride Swimming Pool Building,6632.694940698913
min_pop_weighted,420035624001,70,BROOKLINE LIBRARY,2944.7918227672726
min_pop_weighted,420034731001,70,BROOKLINE LIBRARY,3252.3201094133656
min_pop_weighted,420034731003,70,BROOKLINE LIBRARY,3293.1177008833474
min_pop_weighted,420034734011,70,BROOKLINE LIBRARY,3712.798098541438
min_pop_weighted,420035213022,30,East Hills Pool Building,10631.257734090976
min_pop_weighted,420035620001,0,Greenfield Senior Center,4175.145856171614
min_pop_weighted,420034772003,70,BROOKLINE LIBRARY,6524.211083122056
min_pop_weighted,420034843003,0,Greenfield Senior Center,4532.856731967597
min_pop_weighted,420034706002,70,BROOKLINE LIBRARY,7410.54070158778
min_pop_weighted,420034710001,70,BROOKLINE LIBRARY,7820.256648792117
min_pop_weighted,420034721002,70,BROOKLINE LIBRARY,2063.6163923364397
min_pop_weighted,420034722001,70,BROOKLINE LIBRARY,1997.2494864201133
min_pop_weighted,420034723001,70,BROOKLINE LIBRARY,1116.511862724696
min_pop_weighted,420034723002,70,BROOKLINE LIBRARY,1463.7299771994597
min_pop_weighted,420034724001,70,BROOKLINE LIBRARY,2034.7113962229348
min_pop_weighted,420034724002,70,BROOKLINE LIBRARY,2133.189801706786
min_pop_weighted,420034781001,70,BROOKLINE LIBRARY,5270.163015695563
min_pop_weighted,420034781002,70,BROOKLINE LIBRARY,5507.2212709117575
min_pop_weighted,420034781003,70,BROOKLINE LIBRARY,5793.062068152406
min_pop_weighted,420034731004,70,BROOKLINE LIBRARY,3383.8027956351903
min_pop_weighted,420034731005,70,BROOKLINE LIBRARY,2694.881748531351
min_pop_weighted,420034732001,70,BROOKLINE LIBRARY,3253.915261808662
min_pop_weighted,420034732002,70,BROOKLINE LIBRARY,3422.104486618833
min_pop_weighted,420034732003,70,BROOKLINE LIBRARY,3774.664415525644
min_pop_weighted,420034781004,70,BROOKLINE LIBRARY,4981.143817309798
min_pop_weighted,420030709004,0,Greenfield Senior Center,4159.501309225367
min_pop_weighted,420034733001,70,BROOKLINE LIBRARY,1430.266466777502
min_pop_weighted,420034733002,70,BROOKLINE LIBRARY,2553.254021106495
min_pop_weighted,420034733003,70,BROOKLINE LIBRARY,3055.574153887832
min_pop_weighted,420034733004,70,BROOKLINE LIBRARY,3011.5199111599172
min_pop_weighted,420034790001,70,BROOKLINE LIBRARY,2121.4758369268616
min_pop_weighted,420034801011,70,BROOKLINE LIBRARY,7653.916379958796
min_pop_weighted,420034801012,70,BROOKLINE LIBRARY,8924.621931031204
min_pop_weighted,420034801013,41,McBride Swimming Pool Building,8587.172132813304
min_pop_weighted,420034801014,41,McBride Swimming Pool Building,9184.669294623627
min_pop_weighted,420034801021,70,BROOKLINE LIBRARY,6838.33968392326
min_pop_weighted,420034890021,41,McBride Swimming Pool Building,8269.870951119714
min_pop_weighted,420035645003,41,McBride Swimming Pool Building,14227.83644561556
min_pop_weighted,420039805001,0,Greenfield Senior Center,1591.6980757775505
min_pop_weighted,420034773003,41,McBride Swimming Pool Building,7225.522819823564
min_pop_weighted,420034733005,70,BROOKLINE LIBRARY,2543.393779296988
min_pop_weighted,420034734012,70,BROOKLINE LIBRARY,3506.608294804089
min_pop_weighted,420034802003,41,McBride Swimming Pool Building,7381.02522573691
min_pop_weighted,420034734013,70,BROOKLINE LIBRARY,3707.367827305685
min_pop_weighted,420034734014,70,BROOKLINE LIBRARY,4562.56782696051
min_pop_weighted,420034734021,70,BROOKLINE LIBRARY,6189.089376500007
min_pop_weighted,420034801022,70,BROOKLINE LIBRARY,7664.809238358539
min_pop_weighted,420034801023,70,BROOKLINE LIBRARY,8348.865081963486
min_pop_weighted,420035619001,1,Homewood Senior Center,2317.4923202054974
min_pop_weighted,420034734022,70,BROOKLINE LIBRARY,4658.857424999815
min_pop_weighted,420034734023,70,BROOKLINE LIBRARY,5574.364141940498
min_pop_weighted,420034735001,70,BROOKLINE LIBRARY,4658.630691389018
min_pop_weighted,420034735002,70,BROOKLINE LIBRARY,5457.204307064316
min_pop_weighted,420032614003,25,Brighton Heights Pool Guard Room,3490.6658783922035
min_pop_weighted,420031920002,70,BROOKLINE LIBRARY,1129.0783228482064
min_pop_weighted,420031517006,0,Greenfield Senior Center,507.7711901065992
min_pop_weighted,420031414002,0,Greenfield Senior Center,1709.901864782424
min_pop_weighted,420034705022,70,BROOKLINE LIBRARY,5494.538483259462
min_pop_weighted,420034843002,41,McBride Swimming Pool Building,5130.63817092618
min_pop_weighted,420034626001,2,Sheraden Senior Center,2913.069753053647
min_pop_weighted,420034639002,2,Sheraden Senior Center,1976.3436264584864
min_pop_weighted,420034621002,2,Sheraden Senior Center,6151.981626338076
min_pop_weighted,420034621003,2,Sheraden Senior Center,4223.0565338212145
min_pop_weighted,420034626004,2,Sheraden Senior Center,3063.5976701173327
min_pop_weighted,420034706003,70,BROOKLINE LIBRARY,7913.972800163992
min_pop_weighted,420035236002,30,East Hills Pool Building,5695.41235627026
min_pop_weighted,420034890022,41,McBride Swimming Pool Building,8490.413628527942
min_pop_weighted,420034736011,70,BROOKLINE LIBRARY,4905.818325147614
min_pop_weighted,420034736012,70,BROOKLINE LIBRARY,4690.264808305461
min_pop_weighted,420034736021,70,BROOKLINE LIBRARY,5459.010612458963
min_pop_weighted,420034803002,3,South Side Senior Center,4389.168919504314
min_pop_weighted,420034736022,70,BROOKLINE LIBRARY,6228.019578291963
min_pop_weighted,420034736023,70,BROOKLINE LIBRARY,6937.89838058667
min_pop_weighted,420034741011,70,BROOKLINE LIBRARY,7204.9885674827
min_pop_weighted,420034742031,70,BROOKLINE LIBRARY,11904.259923024132
min_pop_weighted,420034742032,70,BROOKLINE LIBRARY,13940.32777264357
min_pop_weighted,420034751011,70,BROOKLINE LIBRARY,6294.248239560224
min_pop_weighted,420034845001,41,McBride Swimming Pool Building,1533.8788398839165
min_pop_weighted,420034845004,41,McBride Swimming Pool Building,2148.5347452571223
min_pop_weighted,420034751012,70,BROOKLINE LIBRARY,6673.671967182538
min_pop_weighted,420034751013,70,BROOKLINE LIBRARY,7784.438904634792
min_pop_weighted,420034751014,70,BROOKLINE LIBRARY,7510.73211128324
min_pop_weighted,420034752002,70,BROOKLINE LIBRARY,9221.292813107002
min_pop_weighted,420031920001,70,BROOKLINE LIBRARY,1654.2606296913902
min_pop_weighted,420034600012,2,Sheraden Senior Center,7660.528966400996
min_pop_weighted,420034293002,25,Brighton Heights Pool Guard Room,7208.713196406813
min_pop_weighted,420035180012,30,East Hills Pool Building,3387.895509941123
min_pop_weighted,420035180011,30,East Hills Pool Building,3898.0695200113423
min_pop_weighted,420035170001,30,East Hills Pool Building,4265.1707597005525
min_pop_weighted,420030201004,4,Mount Washington Senior Center,1801.613839238204
min_pop_weighted,420034772002,70,BROOKLINE LIBRARY,5303.9294170432195
min_pop_weighted,420031414001,0,Greenfield Senior Center,1535.1103937640723
min_pop_weighted,420031018001,66,Morningside Crossing,976.0213189141658
min_pop_weighted,420034656002,2,Sheraden Senior Center,2604.5285627368157
min_pop_weighted,420034753031,70,BROOKLINE LIBRARY,12157.410262860683
min_pop_weighted,420034658002,2,Sheraden Senior Center,3489.7150101420007
min_pop_weighted,420034658003,2,Sheraden Senior Center,4636.357680393951
min_pop_weighted,420032902001,3,South Side Senior Center,3511.6586261426205
min_pop_weighted,420034754021,70,BROOKLINE LIBRARY,10951.353250720704
min_pop_weighted,420034643001,2,Sheraden Senior Center,2422.5060230326067
min_pop_weighted,420034644001,2,Sheraden Senior Center,2423.474569017398
min_pop_weighted,420034752003,70,BROOKLINE LIBRARY,10219.91783395717
min_pop_weighted,420034753011,70,BROOKLINE LIBRARY,8778.400347222641
min_pop_weighted,420034753012,70,BROOKLINE LIBRARY,10055.420304513196
min_pop_weighted,420034753013,70,BROOKLINE LIBRARY,10969.216624333854
min_pop_weighted,420034846002,41,McBride Swimming Pool Building,3459.263818608803
min_pop_weighted,420034868001,41,McBride Swimming Pool Building,7194.651778438537
min_pop_weighted,420034868002,41,McBride Swimming Pool Building,5786.970087980129
min_pop_weighted,420034735003,70,BROOKLINE LIBRARY,6020.6678377875405
min_pop_weighted,420034271001,25,Brighton Heights Pool Guard Room,6303.3283611629495
min_pop_weighted,420035231004,1,Homewood Senior Center,1624.7852158853527
min_pop_weighted,420035253002,30,East Hills Pool Building,10827.611418859771
min_pop_weighted,420034644003,2,Sheraden Senior Center,1599.5881171039534
min_pop_weighted,420034656001,2,Sheraden Senior Center,2906.4712723549433
min_pop_weighted,420034753032,70,BROOKLINE LIBRARY,13052.256862283904
min_pop_weighted,420034753033,70,BROOKLINE LIBRARY,13280.955142760851
min_pop_weighted,420034753041,70,BROOKLINE LIBRARY,13306.018285809609
min_pop_weighted,420034850001,41,McBride Swimming Pool Building,4965.114470560553
min_pop_weighted,420034867001,41,McBride Swimming Pool Building,6073.575795383393
min_pop_weighted,420034802001,41,McBride Swimming Pool Building,5859.387656961023
min_pop_weighted,420031920003,70,BROOKLINE LIBRARY,1916.746368373372
min_pop_weighted,420032509002,25,Brighton Heights Pool Guard Room,4444.7864699380825
min_pop_weighted,420035041005,41,McBride Swimming Pool Building,9160.64484750318
min_pop_weighted,420034600011,2,Sheraden Senior Center,8269.8057281826
min_pop_weighted,420034961011,41,McBride Swimming Pool Building,15493.796066522773
min_pop_weighted,420034753042,70,BROOKLINE LIBRARY,14347.084945236802
min_pop_weighted,420034753043,70,BROOKLINE LIBRARY,14801.275087598244
min_pop_weighted,420034753044,70,BROOKLINE LIBRARY,13668.16297626126
min_pop_weighted,420034754011,70,BROOKLINE LIBRARY,6321.017756853131
min_pop_weighted,420034754012,70,BROOKLINE LIBRARY,7886.557783396854
min_pop_weighted,420034867002,41,McBride Swimming Pool Building,6038.260168119215
min_pop_weighted,420032901002,70,BROOKLINE LIBRARY,3212.4968546094624
min_pop_weighted,420032901003,70,BROOKLINE LIBRARY,3452.1937039837944
min_pop_weighted,420032902002,70,BROOKLINE LIBRARY,4286.304641382955
min_pop_weighted,420032902003,70,BROOKLINE LIBRARY,4104.6778573831
min_pop_weighted,420032902004,70,BROOKLINE LIBRARY,3916.048314313465
min_pop_weighted,420034135004,25,Brighton Heights Pool Guard Room,13211.499821840049
min_pop_weighted,420034141012,66,Morningside Crossing,14826.653108190372
min_pop_weighted,420034141023,25,Brighton Heights Pool Guard Room,16315.331793742942
min_pop_weighted,420034080013,66,Morningside Crossing,22902.948714283975
min_pop_weighted,420034171002,30,East Hills Pool Building,15923.666648803615
min_pop_weighted,420034264004,66,Morningside Crossing,6985.432755182545
min_pop_weighted,420034291001,25,Brighton Heights Pool Guard Room,4282.035547994715
min_pop_weighted,420034292011,25,Brighton Heights Pool Guard Room,9655.280636881109
min_pop_weighted,420034297001,25,Brighton Heights Pool Guard Room,2127.684733544853
min_pop_weighted,420034315003,25,Brighton Heights Pool Guard Room,3103.8988109094835
min_pop_weighted,420034324001,25,Brighton Heights Pool Guard Room,3923.0835979040658
min_pop_weighted,420034370002,25,Brighton Heights Pool Guard Room,12613.406058180535
min_pop_weighted,420034520003,2,Sheraden Senior Center,22263.257393334883
min_pop_weighted,420034560032,70,BROOKLINE LIBRARY,13527.977878698384
min_pop_weighted,420034591022,2,Sheraden Senior Center,7750.666049996928
min_pop_weighted,420034626002,2,Sheraden Senior Center,3872.755280475296
min_pop_weighted,420034703001,70,BROOKLINE LIBRARY,6809.241534467287
min_pop_weighted,420034592012,2,Sheraden Senior Center,11245.6859668776
min_pop_weighted,420034950001,41,McBride Swimming Pool Building,19739.349186172873
min_pop_weighted,420034687002,2,Sheraden Senior Center,6933.249525398731
min_pop_weighted,420034688001,70,BROOKLINE LIBRARY,7758.026666777019
min_pop_weighted,420034688002,70,BROOKLINE LIBRARY,8142.559329211508
min_pop_weighted,420034688003,2,Sheraden Senior Center,7976.183916939041
min_pop_weighted,420033206002,70,BROOKLINE LIBRARY,1977.1605225433873
min_pop_weighted,420033207001,70,BROOKLINE LIBRARY,2586.831048174854
min_pop_weighted,420034689001,70,BROOKLINE LIBRARY,6432.64039441296
min_pop_weighted,420034754013,70,BROOKLINE LIBRARY,9036.998337739258
min_pop_weighted,420034754022,70,BROOKLINE LIBRARY,12970.01777341525
min_pop_weighted,420034761001,70,BROOKLINE LIBRARY,2801.0947461150636
min_pop_weighted,420033207002,70,BROOKLINE LIBRARY,3361.3145693925217
min_pop_weighted,420034011003,30,East Hills Pool Building,30511.018608364328
min_pop_weighted,420034825001,41,McBride Swimming Pool Building,4154.857590435904
min_pop_weighted,420034762001,70,BROOKLINE LIBRARY,3735.0547923263016
min_pop_weighted,420031411001,0,Greenfield Senior Center,3488.651950373752
min_pop_weighted,420034761002,70,BROOKLINE LIBRARY,3272.1602951649775
min_pop_weighted,420035238004,30,East Hills Pool Building,5937.642608161666
min_pop_weighted,420034689002,70,BROOKLINE LIBRARY,6092.198931385387
min_pop_weighted,420034761005,70,BROOKLINE LIBRARY,5356.43318968472
min_pop_weighted,420034736024,70,BROOKLINE LIBRARY,6620.088776578549
min_pop_weighted,420034803003,3,South Side Senior Center,4665.249941522201
min_pop_weighted,420034843001,0,Greenfield Senior Center,4955.48660828649
min_pop_weighted,420034890011,41,McBride Swimming Pool Building,7227.189566005083
min_pop_weighted,420034900042,41,McBride Swimming Pool Building,14222.457281887771
min_pop_weighted,420034950002,41,McBride Swimming Pool Building,22794.36524461112
min_pop_weighted,420034961021,41,McBride Swimming Pool Building,16726.559615494323
min_pop_weighted,420034980002,41,McBride Swimming Pool Building,8161.483980956376
